"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2021-01-29,2010-12-31,2021-01-22,"copula_garch",0.99,0.0503164595947313,0.0667105101523379,-0.0387808146254377,0.0387808146254377,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.62999999999988,"","ok"
2021-02-05,2011-01-07,2021-01-29,"copula_garch",0.95,0.0411694462653196,0.0610793174486183,0.029186593743851,-0.029186593743851,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.47000000000003,"","ok"
2021-02-05,2011-01-07,2021-01-29,"copula_garch",0.99,0.0718642646882054,0.0971456648883252,0.029186593743851,-0.029186593743851,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.47000000000003,"","ok"
2021-02-12,2011-01-14,2021-02-05,"copula_garch",0.95,0.0415878398173941,0.0598439137113839,0.013822245102991,-0.013822245102991,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.62000000000012,"","ok"
2021-02-12,2011-01-14,2021-02-05,"copula_garch",0.99,0.0693067630559669,0.0916107237891415,0.013822245102991,-0.013822245102991,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.62000000000012,"","ok"
2021-02-19,2011-01-21,2021-02-12,"copula_garch",0.95,0.0362734452597559,0.0539475802707643,-0.000978775979912663,0.000978775979912663,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.19999999999982,"","ok"
2021-02-19,2011-01-21,2021-02-12,"copula_garch",0.99,0.063433221252325,0.0828110723878622,-0.000978775979912663,0.000978775979912663,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.19999999999982,"","ok"
2021-02-26,2011-01-28,2021-02-19,"copula_garch",0.95,0.0305376031393315,0.0458464622655849,-0.023108125455084,0.023108125455084,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.32999999999993,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-02-26,2011-01-28,2021-02-19,"copula_garch",0.99,0.0528774264360959,0.0744302262710366,-0.023108125455084,0.023108125455084,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.32999999999993,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-03-05,2011-02-04,2021-02-26,"copula_garch",0.95,0.0396273642941643,0.0588281862448719,0.0152667010494593,-0.0152667010494593,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.91000000000008,"","ok"
2021-03-05,2011-02-04,2021-02-26,"copula_garch",0.99,0.069013988215233,0.0919970012870082,0.0152667010494593,-0.0152667010494593,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.91000000000008,"","ok"
2021-03-12,2011-02-11,2021-03-05,"copula_garch",0.95,0.033378100881348,0.0497680442075631,0.0228128651791601,-0.0228128651791601,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.28999999999996,"","ok"
2021-03-12,2011-02-11,2021-03-05,"copula_garch",0.99,0.0597914581351116,0.079249077446637,0.0228128651791601,-0.0228128651791601,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.28999999999996,"","ok"
2021-03-19,2011-02-18,2021-03-12,"copula_garch",0.95,0.0306402660452247,0.0454764380804062,-0.00776885591157386,0.00776885591157386,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.21000000000004,"","ok"
2021-03-19,2011-02-18,2021-03-12,"copula_garch",0.99,0.0530122119341819,0.0705999595421808,-0.00776885591157386,0.00776885591157386,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.21000000000004,"","ok"
2021-03-26,2011-02-25,2021-03-19,"copula_garch",0.95,0.0293895921873675,0.0440855566050649,0.0101760955051791,-0.0101760955051791,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.09999999999991,"","ok"
2021-03-26,2011-02-25,2021-03-19,"copula_garch",0.99,0.0516761008977444,0.0677779721805822,0.0101760955051791,-0.0101760955051791,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.09999999999991,"","ok"
2021-04-01,2011-03-04,2021-03-26,"copula_garch",0.95,0.0297417462872394,0.0424790011833395,0.00544290987796597,-0.00544290987796597,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.27999999999997,"","ok"
2021-04-01,2011-03-04,2021-03-26,"copula_garch",0.99,0.0512544109033479,0.0645957915209629,0.00544290987796597,-0.00544290987796597,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.27999999999997,"","ok"
2021-04-09,2011-03-11,2021-04-01,"copula_garch",0.95,0.0295735056995073,0.0446580519435526,0.0264433262358579,-0.0264433262358579,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.23000000000002,"","ok"
2021-04-09,2011-03-11,2021-04-01,"copula_garch",0.99,0.0532440853187201,0.0707015105260221,0.0264433262358579,-0.0264433262358579,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.23000000000002,"","ok"
2021-04-16,2011-03-18,2021-04-09,"copula_garch",0.95,0.0264491571139165,0.0386795762290929,0.0142580276445401,-0.0142580276445401,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.80999999999995,"","ok"
2021-04-16,2011-03-18,2021-04-09,"copula_garch",0.99,0.0452052416051384,0.0591237434704695,0.0142580276445401,-0.0142580276445401,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.80999999999995,"","ok"
2021-04-23,2011-03-25,2021-04-16,"copula_garch",0.95,0.022530360855805,0.0345985836259654,-0.00641622950822164,0.00641622950822164,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.42000000000007,"","ok"
2021-04-23,2011-03-25,2021-04-16,"copula_garch",0.99,0.0411966877675568,0.0556620407640481,-0.00641622950822164,0.00641622950822164,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.42000000000007,"","ok"
2021-04-30,2011-04-01,2021-04-23,"copula_garch",0.95,0.0231455499242823,0.0354803272599089,0.00236508436379506,-0.00236508436379506,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.75,"","ok"
2021-04-30,2011-04-01,2021-04-23,"copula_garch",0.99,0.0439233224857866,0.0558028576279888,0.00236508436379506,-0.00236508436379506,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.75,"","ok"
2021-05-07,2011-04-08,2021-04-30,"copula_garch",0.95,0.0242701382730947,0.037412159003893,0.0174677067015417,-0.0174677067015417,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.06000000000017,"","ok"
2021-05-07,2011-04-08,2021-04-30,"copula_garch",0.99,0.0447363352174172,0.0587940347564836,0.0174677067015417,-0.0174677067015417,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.06000000000017,"","ok"
2021-05-14,2011-04-15,2021-05-07,"copula_garch",0.95,0.0210055357418733,0.0315408624054093,-0.0130632614292497,0.0130632614292497,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.01999999999998,"","ok"
2021-05-14,2011-04-15,2021-05-07,"copula_garch",0.99,0.0367939830206431,0.0477390029395084,-0.0130632614292497,0.0130632614292497,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.01999999999998,"","ok"
2021-05-21,2011-04-21,2021-05-14,"copula_garch",0.95,0.0249901234229315,0.0384562797650691,-0.00397314904749483,0.00397314904749483,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.51999999999998,"","ok"
2021-05-21,2011-04-21,2021-05-14,"copula_garch",0.99,0.0463996986296169,0.0602857526742198,-0.00397314904749483,0.00397314904749483,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.51999999999998,"","ok"
2021-05-28,2011-05-06,2021-05-21,"copula_garch",0.95,0.0268012475850848,0.0408485793719313,0.00610697021161445,-0.00610697021161445,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.64999999999986,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-05-28,2011-05-06,2021-05-21,"copula_garch",0.99,0.0495754143980851,0.0655388088621149,0.00610697021161445,-0.00610697021161445,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.64999999999986,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-06-04,2011-05-13,2021-05-28,"copula_garch",0.95,0.0176990908890462,0.0268957164890868,0.0063494918800152,-0.0063494918800152,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.91000000000008,"","ok"
2021-06-04,2011-05-13,2021-05-28,"copula_garch",0.99,0.0328120975223862,0.0416413492679328,0.0063494918800152,-0.0063494918800152,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.91000000000008,"","ok"
2021-06-11,2011-05-20,2021-06-04,"copula_garch",0.95,0.0248460209473556,0.0355188967583719,0.0066569109902926,-0.0066569109902926,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.47000000000003,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-06-11,2011-05-20,2021-06-04,"copula_garch",0.99,0.0412541096979163,0.0532967171988175,0.0066569109902926,-0.0066569109902926,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.47000000000003,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-06-18,2011-05-27,2021-06-11,"copula_garch",0.95,0.0211420466210476,0.0311139540289518,-0.017864599948331,0.017864599948331,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.1099999999999,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-06-18,2011-05-27,2021-06-11,"copula_garch",0.99,0.0373872927838265,0.048104021006812,-0.017864599948331,0.017864599948331,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.1099999999999,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-06-25,2011-06-03,2021-06-18,"copula_garch",0.95,0.0289487668987741,0.043642216040454,0.0219190352288124,-0.0219190352288124,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.03999999999996,"","ok"
2021-06-25,2011-06-03,2021-06-18,"copula_garch",0.99,0.0505712637324837,0.0689654059376595,0.0219190352288124,-0.0219190352288124,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.03999999999996,"","ok"
2021-07-02,2011-06-10,2021-06-25,"copula_garch",0.95,0.0236826870611256,0.0348166471903123,0.0074431111313129,-0.0074431111313129,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.06999999999994,"","ok"
2021-07-02,2011-06-10,2021-06-25,"copula_garch",0.99,0.0411001452114597,0.0526847442268605,0.0074431111313129,-0.0074431111313129,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.06999999999994,"","ok"
2021-07-09,2011-06-17,2021-07-02,"copula_garch",0.95,0.0224232451015167,0.033725448671625,0.0018770679574277,-0.0018770679574277,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2,"","ok"
2021-07-09,2011-06-17,2021-07-02,"copula_garch",0.99,0.0398964249632309,0.0531860452719601,0.0018770679574277,-0.0018770679574277,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2,"","ok"
2021-07-16,2011-06-24,2021-07-09,"copula_garch",0.95,0.0231347042441198,0.0331662977502714,-0.012923146620707,0.012923146620707,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.11000000000013,"","ok"
2021-07-16,2011-06-24,2021-07-09,"copula_garch",0.99,0.039417893238798,0.050141576174283,-0.012923146620707,0.012923146620707,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.11000000000013,"","ok"
2021-07-23,2011-07-01,2021-07-16,"copula_garch",0.95,0.0296444719774582,0.0434757978326944,0.0111082390042996,-0.0111082390042996,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.24000000000001,"","ok"
2021-07-23,2011-07-01,2021-07-16,"copula_garch",0.99,0.0515256769367665,0.0663393314935193,0.0111082390042996,-0.0111082390042996,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.24000000000001,"","ok"
2021-07-30,2011-07-08,2021-07-23,"copula_garch",0.95,0.0276378224749391,0.0389486038403393,-0.00154023081678478,0.00154023081678478,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.15999999999985,"","ok"
2021-07-30,2011-07-08,2021-07-23,"copula_garch",0.99,0.0457920548980693,0.0583326848993136,-0.00154023081678478,0.00154023081678478,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.15999999999985,"","ok"
2021-08-06,2011-07-15,2021-07-30,"copula_garch",0.95,0.0209428992357156,0.0313125191447397,0.0110809298079226,-0.0110809298079226,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.02999999999997,"","ok"
2021-08-06,2011-07-15,2021-07-30,"copula_garch",0.99,0.0381444007510488,0.0490770239912716,0.0110809298079226,-0.0110809298079226,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.02999999999997,"","ok"
2021-08-13,2011-07-22,2021-08-06,"copula_garch",0.95,0.0216552675345564,0.0315064875544698,0.0102131798730742,-0.0102131798730742,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.65000000000009,"","ok"
2021-08-13,2011-07-22,2021-08-06,"copula_garch",0.99,0.0372237616864016,0.0473065610235387,0.0102131798730742,-0.0102131798730742,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.65000000000009,"","ok"
2021-08-20,2011-07-29,2021-08-13,"copula_garch",0.95,0.02071750250575,0.0304481278818019,-0.0120789985691256,0.0120789985691256,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.3599999999999,"","ok"
2021-08-20,2011-07-29,2021-08-13,"copula_garch",0.99,0.036219821397583,0.0461288161994514,-0.0120789985691256,0.0120789985691256,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.3599999999999,"","ok"
2021-08-27,2011-08-05,2021-08-20,"copula_garch",0.95,0.0236436144851114,0.0336462048072239,0.0117908697990677,-0.0117908697990677,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.80999999999995,"","ok"
2021-08-27,2011-08-05,2021-08-20,"copula_garch",0.99,0.0395324162357777,0.0511563864292699,0.0117908697990677,-0.0117908697990677,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.80999999999995,"","ok"
2021-09-03,2011-08-12,2021-08-27,"copula_garch",0.95,0.0232986037119721,0.0332393311863608,0.00221556579661571,-0.00221556579661571,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.43000000000006,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-03,2011-08-12,2021-08-27,"copula_garch",0.99,0.0389003670440378,0.0509170203190498,0.00221556579661571,-0.00221556579661571,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.43000000000006,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-10,2011-08-19,2021-09-03,"copula_garch",0.95,0.0207993846751092,0.0305055170825705,-0.0162523035206722,0.0162523035206722,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.27999999999997,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-10,2011-08-19,2021-09-03,"copula_garch",0.99,0.0361182268579451,0.0466269255209926,-0.0162523035206722,0.0162523035206722,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.27999999999997,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-17,2011-08-26,2021-09-10,"copula_garch",0.95,0.0255092714926634,0.038655054694688,-0.00756452538662739,0.00756452538662739,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.69000000000005,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-17,2011-08-26,2021-09-10,"copula_garch",0.99,0.0464884483882942,0.0599482620501072,-0.00756452538662739,0.00756452538662739,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.69000000000005,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-24,2011-09-02,2021-09-17,"copula_garch",0.95,0.0259460647983869,0.0386130749005883,0.00880910306963285,-0.00880910306963285,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.71000000000004,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-09-24,2011-09-02,2021-09-17,"copula_garch",0.99,0.0441093814784757,0.0615686756151073,0.00880910306963285,-0.00880910306963285,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.71000000000004,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-10-01,2011-09-09,2021-09-24,"copula_garch",0.95,0.0247047401655027,0.0357327513993927,-0.012859515294602,0.012859515294602,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.44999999999982,"","ok"
2021-10-01,2011-09-09,2021-09-24,"copula_garch",0.99,0.0418574942873937,0.0541857372468427,-0.012859515294602,0.012859515294602,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.44999999999982,"","ok"
2021-10-08,2011-09-16,2021-10-01,"copula_garch",0.95,0.0281303970471457,0.0411148009906309,0.00877154112922943,-0.00877154112922943,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.27000000000021,"","ok"
2021-10-08,2011-09-16,2021-10-01,"copula_garch",0.99,0.047975868945285,0.0630115830935055,0.00877154112922943,-0.00877154112922943,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.27000000000021,"","ok"
2021-10-15,2011-09-23,2021-10-08,"copula_garch",0.95,0.026171301094683,0.0389366051764395,0.0186890662273088,-0.0186890662273088,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.16999999999985,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-10-15,2011-09-23,2021-10-08,"copula_garch",0.99,0.0462573984065353,0.0606739224835101,0.0186890662273088,-0.0186890662273088,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.16999999999985,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-10-22,2011-09-30,2021-10-15,"copula_garch",0.95,0.0274301011985038,0.0406401679527526,0.00617114317646658,-0.00617114317646658,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.38000000000011,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-10-22,2011-09-30,2021-10-15,"copula_garch",0.99,0.047693631799168,0.0633148446693923,0.00617114317646658,-0.00617114317646658,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,3.38000000000011,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-10-29,2011-10-07,2021-10-22,"copula_garch",0.95,0.0264279663914393,0.0384740445877414,0.00890405417673205,-0.00890405417673205,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.79999999999995,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-10-29,2011-10-07,2021-10-22,"copula_garch",0.99,0.0445596434402032,0.0605895325617459,0.00890405417673205,-0.00890405417673205,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.79999999999995,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-11-05,2011-10-14,2021-10-29,"copula_garch",0.95,0.021304731982172,0.0307921618238831,0.0144863070663745,-0.0144863070663745,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.43000000000006,"","ok"
2021-11-05,2011-10-14,2021-10-29,"copula_garch",0.99,0.035573554731718,0.0472689770566076,0.0144863070663745,-0.0144863070663745,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.43000000000006,"","ok"
2021-11-12,2011-10-21,2021-11-05,"copula_garch",0.95,0.0239317258358493,0.0340286036057726,0.00144166615054424,-0.00144166615054424,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.5,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-11-12,2011-10-21,2021-11-05,"copula_garch",0.99,0.0402119628887554,0.0504909488854846,0.00144166615054424,-0.00144166615054424,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.5,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-11-19,2011-10-28,2021-11-12,"copula_garch",0.95,0.0210011301892326,0.0304571696794112,-0.0068684001847229,0.0068684001847229,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.52999999999997,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
2021-11-19,2011-10-28,2021-11-12,"copula_garch",0.99,0.0367294938422358,0.0463279796296797,-0.0068684001847229,0.0068684001847229,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.52999999999997,"No candidate passed all diagnostics; selected the best converged IC-ranked fallback.","ok"
