"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2025-07-25,2015-06-26,2025-07-18,"gaussian",0.99,0.0469035261727483,0.0539365628480714,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"student_t",0.95,0.0283340271095566,0.0456168601364919,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"student_t",0.99,0.0537210178907421,0.0799120657586823,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"ewma",0.95,0.0298304545648854,0.0380963455085759,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"ewma",0.99,0.0433114486110097,0.050014740996059,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"filtered_historical",0.95,0.0348471462722669,0.0573411503988405,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"filtered_historical",0.99,0.0664303817661751,0.101023222214239,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"gaussian",0.95,0.0327469166207599,0.0414226584146703,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"gaussian",0.99,0.0468963439802742,0.0539320082901409,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"historical",0.95,0.0321451205406516,0.0535297667624284,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"historical",0.99,0.0572630171125155,0.0922175590902617,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-01,2015-07-10,2025-07-25,"student_t",0.95,0.0283556996089332,0.0456168492826569,-0.0147312441155459,0.0147312441155459,FALSE,0.0200000000000102,"","ok"
2025-08-01,2015-07-10,2025-07-25,"student_t",0.99,0.0537245812500234,0.0798353285430749,-0.0147312441155459,0.0147312441155459,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"ewma",0.95,0.0289739040888933,0.0371285916946953,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"ewma",0.99,0.0422735345595486,0.0488866456812425,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"filtered_historical",0.95,0.0343783378868711,0.0565060027490805,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"filtered_historical",0.99,0.065348516057659,0.099663497329229,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"gaussian",0.95,0.0327585904420249,0.0414359308190499,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"gaussian",0.99,0.0469106249602348,0.0539475856542532,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"student_t",0.95,0.0283793062373517,0.0456335456989184,0.0135406309015866,-0.0135406309015866,FALSE,0,"","ok"
2025-08-08,2015-07-17,2025-08-01,"student_t",0.99,0.0537429362743626,0.0798262844173273,0.0135406309015866,-0.0135406309015866,FALSE,0.0100000000000193,"","ok"
2025-08-15,2015-07-24,2025-08-08,"ewma",0.95,0.0270827052096936,0.0351095242699403,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"ewma",0.99,0.0401737925102224,0.0466832075810554,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"filtered_historical",0.95,0.0338392727163028,0.0556095875829975,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"filtered_historical",0.99,0.0642934286281082,0.0981006314440225,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"gaussian",0.95,0.0327563127546059,0.041430176534219,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"gaussian",0.99,0.0469026772259534,0.0539368185446478,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"historical",0.95,0.0321451205406516,0.0535297667624284,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"historical",0.99,0.0572630171125155,0.0922175590902617,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"student_t",0.95,0.0283586640187655,0.045621905927012,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-15,2015-07-24,2025-08-08,"student_t",0.99,0.0537277802319962,0.0798515033111084,0.00707228948919795,-0.00707228948919795,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"ewma",0.95,0.0260673625552471,0.0338832460417154,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"ewma",0.99,0.0388144311367298,0.0451527862655581,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"filtered_historical",0.95,0.0329500155463464,0.0542088346027128,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"filtered_historical",0.99,0.0627823953291455,0.0955232637938999,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"gaussian",0.95,0.03263899240952,0.0412991069817597,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"gaussian",0.99,0.0467629330448887,0.053785924330548,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"student_t",0.95,0.0281676086574579,0.045466373008225,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-22,2015-07-31,2025-08-15,"student_t",0.99,0.0535579362159146,0.079842288622693,0.0112477214293607,-0.0112477214293607,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"ewma",0.95,0.0245616783649428,0.0322264113738411,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"ewma",0.99,0.0370622328438235,0.0432780112471429,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"filtered_historical",0.95,0.0323127989605344,0.0531074977096997,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"filtered_historical",0.99,0.0614120126080242,0.0936754230370097,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"gaussian",0.95,0.0326395585904026,0.0412981977261671,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"gaussian",0.99,0.0467610929092021,0.053782887677492,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"historical",0.95,0.0321451205406516,0.0535297667624284,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"historical",0.99,0.0572630171125155,0.0922175590902617,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"student_t",0.95,0.0281553884873603,0.0454616137080823,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-08-29,2015-08-07,2025-08-22,"student_t",0.99,0.0535514924388394,0.0798649957146471,-0.00773719779148377,0.00773719779148377,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"ewma",0.95,0.0200106503198107,0.0274839631362068,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"ewma",0.99,0.0321990140750284,0.0382595586956272,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"filtered_historical",0.95,0.0315058142685675,0.0516812962480831,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"filtered_historical",0.99,0.0595892334787633,0.0913349167703165,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"gaussian",0.95,0.0326492534780892,0.0413088210305837,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"gaussian",0.99,0.046772301968863,0.0537948496443517,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"historical",0.95,0.0321451205406516,0.0535297667624284,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"historical",0.99,0.0572630171125155,0.0922175590902617,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"student_t",0.95,0.0281795334333898,0.0454761415792973,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-05,2015-08-14,2025-08-29,"student_t",0.99,0.0535672239009041,0.0798464828572365,0.00277751502581757,-0.00277751502581757,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"ewma",0.95,0.020128125628257,0.0273793462937862,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"ewma",0.99,0.0319542751970157,0.0378347123574716,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"filtered_historical",0.95,0.0305677500388612,0.0500642166727546,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"filtered_historical",0.99,0.0575886478605501,0.0886197254417327,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"gaussian",0.95,0.0326177960129634,0.041275207801855,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"gaussian",0.99,0.0467373286291033,0.0537581280703313,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"student_t",0.95,0.0281112336892365,0.0454325991681635,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-12,2015-08-21,2025-09-05,"student_t",0.99,0.0535207719002645,0.0798875161275646,0.0119358440076259,-0.0119358440076259,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"ewma",0.95,0.0196747574899638,0.0268104354284327,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"ewma",0.99,0.0313124662933914,0.0370992031270796,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"filtered_historical",0.95,0.0300161950117608,0.0489437449803135,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"filtered_historical",0.99,0.0563923896862897,0.0872160785390353,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"gaussian",0.95,0.0322171862705391,0.0408070966088887,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"gaussian",0.99,0.0462266295255852,0.0531926881091754,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"historical",0.95,0.0318656127387663,0.0525271953106167,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"student_t",0.95,0.0277942386605489,0.0449433686035848,0.00249020020978683,-0.00249020020978683,FALSE,0.0200000000000102,"","ok"
2025-09-19,2015-08-28,2025-09-12,"student_t",0.99,0.0529695970232665,0.0790105479204524,0.00249020020978683,-0.00249020020978683,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"ewma",0.95,0.020258276039415,0.0271812660508329,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"ewma",0.99,0.0315491081785132,0.0371633639848679,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"filtered_historical",0.95,0.0291215242670778,0.0474391405603138,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"filtered_historical",0.99,0.0547114154861111,0.0846155483484333,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"gaussian",0.95,0.0322258207411502,0.0408145578135253,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"gaussian",0.99,0.0462333504950717,0.0531984576089503,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"historical",0.95,0.0318656127387663,0.0525271953106167,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"student_t",0.95,0.0277876782005496,0.0449466437348656,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"student_t",0.99,0.0529714356109476,0.0790481244179899,0.00214205231627348,-0.00214205231627348,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"ewma",0.95,0.0205878181757204,0.0273034858970476,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"ewma",0.99,0.0315405245668042,0.0369866506533401,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"filtered_historical",0.95,0.0282494240485318,0.0461309914195318,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"filtered_historical",0.99,0.0530732824960087,0.082083837811148,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"gaussian",0.95,0.0320585138668106,0.0406223970479204,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"gaussian",0.99,0.0460255089509122,0.052970460596833,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"historical",0.95,0.0309072172430164,0.0524451691923648,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"historical",0.99,0.0544307167519875,0.0916135958888532,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"student_t",0.95,0.0275550684913316,0.0447237594436258,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"student_t",0.99,0.0527233009225235,0.0789172328796757,0.0164103650277946,-0.0164103650277946,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"ewma",0.95,0.0195618670209463,0.0262861120134626,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"ewma",0.99,0.0305285622418635,0.0359816441371609,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"filtered_historical",0.95,0.0282855042986352,0.0461658688317808,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"filtered_historical",0.99,0.0531410045718242,0.0821882068364019,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"gaussian",0.95,0.0320585076892658,0.0406223809279912,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"gaussian",0.99,0.0460254865581492,0.0529704301412114,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"historical",0.95,0.0309072172430164,0.0524451691923648,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"historical",0.99,0.0544307167519875,0.0916135958888532,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"student_t",0.95,0.0275550062575842,0.0447237232904159,-0.0156390632604737,0.0156390632604737,FALSE,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"student_t",0.99,0.0527232536682535,0.0789173052618082,-0.0156390632604737,0.0156390632604737,FALSE,0.0199999999999818,"","ok"
2025-10-17,2015-09-25,2025-10-10,"ewma",0.95,0.0219691831487641,0.0286822195757609,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"ewma",0.99,0.0329175981133769,0.0383615903300895,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"filtered_historical",0.95,0.0282383555215521,0.0460189676064037,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"filtered_historical",0.99,0.0530522339352601,0.0820497973757114,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"gaussian",0.95,0.0321070566834971,0.0406765470774684,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"gaussian",0.99,0.0460831966745077,0.0530326955359111,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"historical",0.95,0.0309072172430164,0.0524451691923648,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"student_t",0.95,0.0276631666628057,0.0447957187343763,0.00463108110064469,-0.00463108110064469,FALSE,0.00999999999999091,"","ok"
2025-10-17,2015-09-25,2025-10-10,"student_t",0.99,0.0528021663098268,0.078859338514186,0.00463108110064469,-0.00463108110064469,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"ewma",0.95,0.0204408035494856,0.0269665718979623,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"ewma",0.99,0.0310837995497356,0.0363759251747815,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"filtered_historical",0.95,0.0274506132477518,0.0446741081605276,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"filtered_historical",0.99,0.0515721045429187,0.0797596280209752,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"gaussian",0.95,0.0320814351131809,0.0406498227288049,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"gaussian",0.99,0.0460557765626387,0.0530043811168526,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"historical",0.95,0.0309072172430164,0.0524451691923648,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"historical",0.99,0.0544307167519875,0.0916135958888532,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"student_t",0.95,0.0276150249060028,0.044762982229325,0.0248230205743393,-0.0248230205743393,FALSE,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"student_t",0.99,0.0527678255476472,0.0788787113069645,0.0248230205743393,-0.0248230205743393,FALSE,0.0100000000000193,"","ok"
2025-10-31,2015-10-09,2025-10-24,"ewma",0.95,0.020971369590298,0.0277894244751313,0.00726159632469675,-0.00726159632469675,FALSE,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"ewma",0.99,0.0320910610953917,0.0376202188960083,0.00726159632469675,-0.00726159632469675,FALSE,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"filtered_historical",0.95,0.0286801151605658,0.0466081688339778,0.00726159632469675,-0.00726159632469675,FALSE,0,"","ok"
